,subj_idx,source,target,variable,value
2413,74,Self_Ref,Self_Ref,Valence3b,0.0004164244679670748
2414,75,Self_Ref,Self_Ref,Valence3b,-0.00015068483296573065
2415,76,Self_Ref,Self_Ref,Valence3b,-8.381359690515789e-05
2416,77,Self_Ref,Self_Ref,Valence3b,-0.00015848401935867896
2417,78,Self_Ref,Self_Ref,Valence3b,-0.0007820709680555482
2418,79,Self_Ref,Self_Ref,Valence3b,3.520785204403909e-05
2419,80,Self_Ref,Self_Ref,Valence3b,0.0006599671990040856
2420,81,Self_Ref,Self_Ref,Valence3b,-0.00010529958225476976
2421,82,Self_Ref,Self_Ref,Valence3b,-0.00018019098584646788
2422,83,Self_Ref,Self_Ref,Valence3b,-0.00011883444464858006
2423,84,Self_Ref,Self_Ref,Valence3b,-0.0004910370011768694
2424,85,Self_Ref,Self_Ref,Valence3b,-3.084924808523237e-05
2425,86,Self_Ref,Self_Ref,Valence3b,-0.00037126116657383855
2426,87,Self_Ref,Self_Ref,Valence3b,6.706570234839004e-05
2427,88,Self_Ref,Self_Ref,Valence3b,0.00011275484818820125
2428,89,Self_Ref,Self_Ref,Valence3b,-0.00013147929141065772
2429,90,Self_Ref,Self_Ref,Valence3b,0.0001199371946829314
2430,91,Self_Ref,Self_Ref,Valence3b,-1.8162561838841462e-06
2431,92,Self_Ref,Self_Ref,Valence3b,9.568954971539423e-06
2432,93,Self_Ref,Self_Ref,Valence3b,-7.563111608385742e-06
2433,94,Self_Ref,Self_Ref,Valence3b,0.00018323368473457946
2434,95,Self_Ref,Self_Ref,Valence3b,9.260354898108503e-05
2435,96,Self_Ref,Self_Ref,Valence3b,-0.0005013356886838183
2436,97,Self_Ref,Self_Ref,Valence3b,1.521784421041339e-05
2437,98,Self_Ref,Self_Ref,Valence3b,-0.0005131546766095008
2438,99,Self_Ref,Self_Ref,Valence3b,0.0005016001660951396
2439,100,Self_Ref,Self_Ref,Valence3b,2.0019444578822655e-05
2440,101,Self_Ref,Self_Ref,Valence3b,-4.225753306333901e-05
2441,102,Self_Ref,Self_Ref,Valence3b,0.0002144487394261152
2442,103,Self_Ref,Self_Ref,Valence3b,0.0003659439773101458
2443,104,Self_Ref,Self_Ref,Valence3b,0.00012188464838322477
2444,105,Self_Ref,Self_Ref,Valence3b,9.122115021655275e-05
2445,106,Self_Ref,Self_Ref,Valence3b,0.00034112459575247887
2446,107,Self_Ref,Self_Ref,Valence3b,8.306565526147169e-05
2447,108,Self_Ref,Self_Ref,Valence3b,0.0006852810799236941
2448,109,Self_Ref,Self_Ref,Valence3b,-3.308409471431684e-05
2449,110,Self_Ref,Self_Ref,Valence3b,0.0006643396069468399
2450,111,Self_Ref,Self_Ref,Valence3b,-4.2176926063447474e-05
2451,112,Self_Ref,Self_Ref,Valence3b,0.0003541729140279365
2452,113,Self_Ref,Self_Ref,Valence3b,0.00010117419047834808
2453,114,Self_Ref,Self_Ref,Valence3b,0.00016990717721311887
2454,115,Self_Ref,Self_Ref,Valence3b,-0.00026082435640980563
2455,116,Self_Ref,Self_Ref,Valence3b,0.00014349194284380418
2456,117,Self_Ref,Self_Ref,Valence3b,6.27149252037662e-05
2457,118,Self_Ref,Self_Ref,Valence3b,-0.00026521959061358015
2458,119,Self_Ref,Self_Ref,Valence3b,0.00024477087812673214
2459,120,Self_Ref,Self_Ref,Valence3b,0.00044290245967033013
2460,121,Self_Ref,Self_Ref,Valence3b,0.00025409032805357443
2461,122,Self_Ref,Self_Ref,Valence3b,-3.72216311976592e-05
2462,123,Self_Ref,Self_Ref,Valence3b,0.00047077823273737883
2463,124,Self_Ref,Self_Ref,Valence3b,-0.00020988432640796362
2464,125,Self_Ref,Self_Ref,Valence3b,-0.0004434197269726492
2465,126,Self_Ref,Self_Ref,Valence3b,-0.00040161960481971404
2466,127,Self_Ref,Self_Ref,Valence3b,4.0974450080444313e-05
2467,128,Self_Ref,Self_Ref,Valence3b,0.00011519745275305193
2468,129,Self_Ref,Self_Ref,Valence3b,0.0001610223446993131
2469,130,Self_Ref,Self_Ref,Valence3b,7.21226312255796e-07
2470,131,Self_Ref,Self_Ref,Valence3b,-0.0007553310182715517
2471,132,Self_Ref,Self_Ref,Valence3b,0.0002860507301955417
2472,133,Self_Ref,Self_Ref,Valence3b,-6.0905236951669386e-05
2473,134,Self_Ref,Self_Ref,Valence3b,-0.00020376940614981188
2474,135,Self_Ref,Self_Ref,Valence3b,-0.000453438393226957
2475,136,Self_Ref,Self_Ref,Valence3b,0.0006186853008998295
2476,137,Self_Ref,Self_Ref,Valence3b,-0.00025573129286751706
2477,138,Self_Ref,Self_Ref,Valence3b,-0.00010567541596570029
2478,139,Self_Ref,Self_Ref,Valence3b,-0.00011793943465435442
2479,140,Self_Ref,Self_Ref,Valence3b,-3.8633669773113775e-05
2480,141,Self_Ref,Self_Ref,Valence3b,-2.9638973036427707e-05
2481,142,Self_Ref,Self_Ref,Valence3b,-8.642153288955234e-05
2482,143,Self_Ref,Self_Ref,Valence3b,-5.158488188723442e-05
2483,144,Self_Ref,Self_Ref,Valence3b,0.0003833592356538518
2484,145,Self_Ref,Self_Ref,Valence3b,-0.0006404253912518143
2485,146,Self_Ref,Self_Ref,Valence3b,0.00035293957963177246
2486,147,Self_Ref,Self_Ref,Valence3b,5.5195338817726204e-05
2487,148,Self_Ref,Self_Ref,Valence3b,9.465417208069371e-05
2488,149,Self_Ref,Self_Ref,Valence3b,-0.0005452062948546332
2489,150,Self_Ref,Self_Ref,Valence3b,-0.0003554263820163439
2490,151,Self_Ref,Self_Ref,Valence3b,0.0004635848580943014
2491,152,Self_Ref,Self_Ref,Valence3b,2.7187008976303774e-07
2492,153,Self_Ref,Self_Ref,Valence3b,0.00024176807155210645
2493,154,Self_Ref,Self_Ref,Valence3b,4.387863864299679e-05
2494,155,Self_Ref,Self_Ref,Valence3b,0.0001329858645239712
2495,156,Self_Ref,Self_Ref,Valence3b,-0.00022885518076657952
2496,157,Self_Ref,Self_Ref,Valence3b,0.00014818440301453406
2497,158,Self_Ref,Self_Ref,Valence3b,-0.00025517397439340226
2498,159,Self_Ref,Self_Ref,Valence3b,-8.388281221906602e-05
2499,160,Self_Ref,Self_Ref,Valence3b,5.889111417349824e-05
2500,161,Self_Ref,Self_Ref,Valence3b,-6.277702304387512e-05
2501,162,Self_Ref,Self_Ref,Valence3b,-0.00028476650018582905
2502,163,Self_Ref,Self_Ref,Valence3b,0.00012240499285134931
2503,164,Self_Ref,Self_Ref,Valence3b,-1.6212421797556775e-05
2504,165,Self_Ref,Self_Ref,Valence3b,-2.946809001702633e-07
2505,166,Self_Ref,Self_Ref,Valence3b,0.00010999251965153612
2506,167,Self_Ref,Self_Ref,Valence3b,-3.258074288822188e-05
2507,168,Self_Ref,Self_Ref,Valence3b,-2.2371686755268128e-05
2508,169,Self_Ref,Self_Ref,Valence3b,8.385671652019755e-05
2509,170,Self_Ref,Self_Ref,Valence3b,-7.345262894658532e-05
2510,171,Self_Ref,Self_Ref,Valence3b,0.0001650702462240472
2511,172,Self_Ref,Self_Ref,Valence3b,-0.000252499396531719
2512,173,Self_Ref,Self_Ref,Valence3b,0.0005132885893847971
2513,174,Self_Ref,Self_Ref,Valence3b,8.966382297497799e-05
2514,175,Self_Ref,Self_Ref,Valence3b,1.726163229929245e-05
2515,176,Self_Ref,Self_Ref,Valence3b,-0.0001932984333823995
2516,177,Self_Ref,Self_Ref,Valence3b,-0.00019201778522724423
2517,178,Self_Ref,Self_Ref,Valence3b,6.0184258250062236e-05
2518,179,Self_Ref,Self_Ref,Valence3b,0.00020087049227625054
2519,180,Self_Ref,Self_Ref,Valence3b,0.0005157108824016931
2520,181,Self_Ref,Self_Ref,Valence3b,0.00018715610268297267
2521,182,Self_Ref,Self_Ref,Valence3b,0.0005209405419339175
2522,183,Self_Ref,Self_Ref,Valence3b,-5.234309089371392e-05
2523,184,Self_Ref,Self_Ref,Valence3b,0.0004904926869530035
2524,185,Self_Ref,Self_Ref,Valence3b,-0.00022358206771492807
2525,186,Self_Ref,Self_Ref,Valence3b,-0.00014948266459466897
2526,187,Self_Ref,Self_Ref,Valence3b,-0.00024380696374037836
2527,188,Self_Ref,Self_Ref,Valence3b,1.2097757298101808e-05
2528,189,Self_Ref,Self_Ref,Valence3b,0.0005109689701708442
2529,190,Self_Ref,Self_Ref,Valence3b,0.00022594654515690205
2530,191,Self_Ref,Self_Ref,Valence3b,0.00012041566551662108
2531,192,Self_Ref,Self_Ref,Valence3b,-0.0003551650393553818
2532,193,Self_Ref,Self_Ref,Valence3b,3.302920101855289e-06
2533,194,Self_Ref,Self_Ref,Valence3b,0.0004019711338975829
2534,195,Self_Ref,Self_Ref,Valence3b,0.0008145371846287941
2535,1,Self_Ref,Self_Ref,ACC4b,6.330035700875536e-05
2536,2,Self_Ref,Self_Ref,ACC4b,0.00023756962416692228
2537,3,Self_Ref,Self_Ref,ACC4b,0.0005929515514545763
2538,4,Self_Ref,Self_Ref,ACC4b,-0.00017685149911097765
2539,5,Self_Ref,Self_Ref,ACC4b,-0.0008526929184178883
2540,6,Self_Ref,Self_Ref,ACC4b,0.0008095496556458804
2541,7,Self_Ref,Self_Ref,ACC4b,-4.098683343791709e-05
2542,8,Self_Ref,Self_Ref,ACC4b,-0.0004097329085679391
2543,9,Self_Ref,Self_Ref,ACC4b,-0.0014095049079169031
2544,10,Self_Ref,Self_Ref,ACC4b,-0.0011326096849440304
2545,11,Self_Ref,Self_Ref,ACC4b,5.567979554684244e-05
2546,12,Self_Ref,Self_Ref,ACC4b,0.00013303914973601672
2547,13,Self_Ref,Self_Ref,ACC4b,0.0006389689860958724
2548,14,Self_Ref,Self_Ref,ACC4b,6.899320082683069e-05
2549,15,Self_Ref,Self_Ref,ACC4b,-0.0002744479650047454
2550,16,Self_Ref,Self_Ref,ACC4b,-0.0003418637616328768
2551,17,Self_Ref,Self_Ref,ACC4b,-0.0005453319870124873
2552,18,Self_Ref,Self_Ref,ACC4b,-0.0005499002972742861
2553,19,Self_Ref,Self_Ref,ACC4b,0.0004956999211062962
2554,20,Self_Ref,Self_Ref,ACC4b,3.9660855503742544e-05
2555,21,Self_Ref,Self_Ref,ACC4b,0.00012805125495867208
2556,22,Self_Ref,Self_Ref,ACC4b,-0.0007298707844691027
2557,23,Self_Ref,Self_Ref,ACC4b,-0.0002006534130182175
2558,24,Self_Ref,Self_Ref,ACC4b,-0.00021813044030442598
2559,25,Self_Ref,Self_Ref,ACC4b,0.00036809699839572275
2560,26,Self_Ref,Self_Ref,ACC4b,0.0006918972246650723
2561,27,Self_Ref,Self_Ref,ACC4b,2.0510695706693614e-05
2562,28,Self_Ref,Self_Ref,ACC4b,-0.00012099579027204099
2563,29,Self_Ref,Self_Ref,ACC4b,-0.00019494719550878226
2564,30,Self_Ref,Self_Ref,ACC4b,0.0002773285762436628
2565,31,Self_Ref,Self_Ref,ACC4b,0.0007719461647348325
2566,32,Self_Ref,Self_Ref,ACC4b,-8.032575847767009e-05
2567,33,Self_Ref,Self_Ref,ACC4b,9.701122796273442e-05
2568,34,Self_Ref,Self_Ref,ACC4b,-7.992281288606296e-05
2569,35,Self_Ref,Self_Ref,ACC4b,0.00046222345299933856
2570,36,Self_Ref,Self_Ref,ACC4b,-0.0009580190631299001
2571,37,Self_Ref,Self_Ref,ACC4b,0.00014569655389043423
2572,38,Self_Ref,Self_Ref,ACC4b,0.0004079384464518443
2573,39,Self_Ref,Self_Ref,ACC4b,-0.000205874029620029
2574,40,Self_Ref,Self_Ref,ACC4b,-5.596268663221604e-05
2575,41,Self_Ref,Self_Ref,ACC4b,-0.0007799126173478388
2576,42,Self_Ref,Self_Ref,ACC4b,0.0021447018974687813
2577,43,Self_Ref,Self_Ref,ACC4b,-0.0007312100777311509
2578,44,Self_Ref,Self_Ref,ACC4b,0.00040956359691630696
2579,45,Self_Ref,Self_Ref,ACC4b,-0.00043917352288162516
2580,46,Self_Ref,Self_Ref,ACC4b,0.0006707225198752997
2581,47,Self_Ref,Self_Ref,ACC4b,-0.0019803492256629225
2582,48,Self_Ref,Self_Ref,ACC4b,0.0008939721076672541
2583,49,Self_Ref,Self_Ref,ACC4b,-0.00011721796615008496
2584,50,Self_Ref,Self_Ref,ACC4b,-0.0003618273735703448
2585,51,Self_Ref,Self_Ref,ACC4b,0.0008152377692577095
2586,52,Self_Ref,Self_Ref,ACC4b,-0.0012968686664022399
2587,53,Self_Ref,Self_Ref,ACC4b,-0.0009169234964941902
2588,54,Self_Ref,Self_Ref,ACC4b,0.0012564496401486324
2589,55,Self_Ref,Self_Ref,ACC4b,0.0003249392010859886
2590,56,Self_Ref,Self_Ref,ACC4b,-0.0009229216932395478
2591,57,Self_Ref,Self_Ref,ACC4b,-0.0016972151169230177
2592,58,Self_Ref,Self_Ref,ACC4b,-0.0005870926837699714
2593,59,Self_Ref,Self_Ref,ACC4b,0.0011692340504987687
2594,60,Self_Ref,Self_Ref,ACC4b,-0.00046470537284593885
2595,61,Self_Ref,Self_Ref,ACC4b,-0.00018901855887867858
2596,62,Self_Ref,Self_Ref,ACC4b,-0.0019832327827786823
2597,63,Self_Ref,Self_Ref,ACC4b,-0.0009187667426999696
2598,64,Self_Ref,Self_Ref,ACC4b,-0.0013077075762637613
2599,65,Self_Ref,Self_Ref,ACC4b,0.0003248589340143493
2600,66,Self_Ref,Self_Ref,ACC4b,0.0011129779210718894
2601,67,Self_Ref,Self_Ref,ACC4b,-0.0008115316333030198
2602,68,Self_Ref,Self_Ref,ACC4b,-0.0013502942463033852
2603,69,Self_Ref,Self_Ref,ACC4b,0.000761604716233738
2604,70,Self_Ref,Self_Ref,ACC4b,0.0008004926021283609
2605,71,Self_Ref,Self_Ref,ACC4b,-0.0010863198483451574
2606,72,Self_Ref,Self_Ref,ACC4b,0.0003733762347208236
2607,73,Self_Ref,Self_Ref,ACC4b,-0.0005917425395233711
2608,74,Self_Ref,Self_Ref,ACC4b,6.449954226807608e-05
2609,75,Self_Ref,Self_Ref,ACC4b,-0.00036599994110320664
2610,76,Self_Ref,Self_Ref,ACC4b,0.0006422682854136774
2611,77,Self_Ref,Self_Ref,ACC4b,0.00047790219971861615
2612,78,Self_Ref,Self_Ref,ACC4b,0.0008117819071971122
2613,79,Self_Ref,Self_Ref,ACC4b,-0.00012676017291639584
2614,80,Self_Ref,Self_Ref,ACC4b,0.0002290468181899763
2615,81,Self_Ref,Self_Ref,ACC4b,0.0009232723992104619
2616,82,Self_Ref,Self_Ref,ACC4b,-0.0007304567150890062
2617,83,Self_Ref,Self_Ref,ACC4b,0.0005987364211090474
2618,84,Self_Ref,Self_Ref,ACC4b,0.0007196288309594123
2619,85,Self_Ref,Self_Ref,ACC4b,-0.000786055111835593
2620,86,Self_Ref,Self_Ref,ACC4b,3.2329278965376185e-05
2621,87,Self_Ref,Self_Ref,ACC4b,-9.946866241947739e-05
2622,88,Self_Ref,Self_Ref,ACC4b,-0.0003514406022925243
2623,89,Self_Ref,Self_Ref,ACC4b,0.0006203541508841392
2624,90,Self_Ref,Self_Ref,ACC4b,-0.00021848927652319826
2625,91,Self_Ref,Self_Ref,ACC4b,0.0014760702931898295
2626,92,Self_Ref,Self_Ref,ACC4b,-0.0014623397254950987
2627,93,Self_Ref,Self_Ref,ACC4b,-0.00018922049148220043
2628,94,Self_Ref,Self_Ref,ACC4b,-0.0018596814019021246
2629,95,Self_Ref,Self_Ref,ACC4b,-0.0005937865161224631
2630,96,Self_Ref,Self_Ref,ACC4b,0.0002916432404147129
2631,97,Self_Ref,Self_Ref,ACC4b,0.0004640648614226917
2632,98,Self_Ref,Self_Ref,ACC4b,0.00016124463847201896
2633,99,Self_Ref,Self_Ref,ACC4b,-0.0003826912129159643
2634,100,Self_Ref,Self_Ref,ACC4b,0.0001531796003727659
2635,101,Self_Ref,Self_Ref,ACC4b,3.9945654121237296e-05
2636,102,Self_Ref,Self_Ref,ACC4b,-0.00047653810022045274
2637,103,Self_Ref,Self_Ref,ACC4b,0.0006939761574182385
2638,104,Self_Ref,Self_Ref,ACC4b,-0.0005188687462248431
2639,105,Self_Ref,Self_Ref,ACC4b,0.0009534341628805676
2640,106,Self_Ref,Self_Ref,ACC4b,-0.00028537268363206246
2641,107,Self_Ref,Self_Ref,ACC4b,-0.00043614287189397416
2642,108,Self_Ref,Self_Ref,ACC4b,-0.0006014407684324652
2643,109,Self_Ref,Self_Ref,ACC4b,0.0005899303111261883
2644,110,Self_Ref,Self_Ref,ACC4b,7.679028658647003e-06
2645,111,Self_Ref,Self_Ref,ACC4b,0.00015842769345411346
2646,112,Self_Ref,Self_Ref,ACC4b,-0.000153092692952983
2647,113,Self_Ref,Self_Ref,ACC4b,0.0007821642228809045
2648,114,Self_Ref,Self_Ref,ACC4b,-0.00010919363059684884
2649,115,Self_Ref,Self_Ref,ACC4b,0.0007454334647554017
2650,116,Self_Ref,Self_Ref,ACC4b,-0.000907118364927867
2651,117,Self_Ref,Self_Ref,ACC4b,-0.001447555562246322
2652,118,Self_Ref,Self_Ref,ACC4b,-0.00039913365931219525
2653,119,Self_Ref,Self_Ref,ACC4b,0.00016411655226822864
2654,120,Self_Ref,Self_Ref,ACC4b,0.00030450314920736355
2655,121,Self_Ref,Self_Ref,ACC4b,-0.00042792229700637784
2656,122,Self_Ref,Self_Ref,ACC4b,0.0002310608314928575
2657,123,Self_Ref,Self_Ref,ACC4b,0.00079931185340677
2658,124,Self_Ref,Self_Ref,ACC4b,0.00042265929093224794
2659,125,Self_Ref,Self_Ref,ACC4b,0.0011624276308745795
2660,126,Self_Ref,Self_Ref,ACC4b,0.0012044404553251953
2661,127,Self_Ref,Self_Ref,ACC4b,-0.0002885335939385947
2662,128,Self_Ref,Self_Ref,ACC4b,4.2560001961161606e-05
2663,129,Self_Ref,Self_Ref,ACC4b,0.0004947871864977388
2664,130,Self_Ref,Self_Ref,ACC4b,0.00032467220018396746
2665,131,Self_Ref,Self_Ref,ACC4b,0.0009298945234301442
2666,132,Self_Ref,Self_Ref,ACC4b,-2.6601973090761843e-05
2667,133,Self_Ref,Self_Ref,ACC4b,-0.00027349387865799324
2668,134,Self_Ref,Self_Ref,ACC4b,0.0002261546276381865
2669,135,Self_Ref,Self_Ref,ACC4b,-0.00025702924683314033
2670,136,Self_Ref,Self_Ref,ACC4b,-0.0007540255219873726
2671,137,Self_Ref,Self_Ref,ACC4b,-0.0005877592325550018
2672,138,Self_Ref,Self_Ref,ACC4b,8.0707198635388e-05
2673,139,Self_Ref,Self_Ref,ACC4b,-0.0004042194624416934
2674,140,Self_Ref,Self_Ref,ACC4b,0.0005563315228004461
2675,141,Self_Ref,Self_Ref,ACC4b,-0.0007310484109121828
2676,142,Self_Ref,Self_Ref,ACC4b,-0.0003736215337555637
2677,143,Self_Ref,Self_Ref,ACC4b,0.0007420024546779758
2678,144,Self_Ref,Self_Ref,ACC4b,-0.0004691878985963294
2679,145,Self_Ref,Self_Ref,ACC4b,-0.0007089661942588421
2680,146,Self_Ref,Self_Ref,ACC4b,0.0006724993205635077
2681,147,Self_Ref,Self_Ref,ACC4b,0.0006075282819540118
2682,148,Self_Ref,Self_Ref,ACC4b,2.1837879903824354e-05
2683,149,Self_Ref,Self_Ref,ACC4b,0.0008261431788218921
2684,150,Self_Ref,Self_Ref,ACC4b,-0.0004422397473384743
2685,151,Self_Ref,Self_Ref,ACC4b,0.0010672029835665509
2686,152,Self_Ref,Self_Ref,ACC4b,0.0002530236916123585
2687,153,Self_Ref,Self_Ref,ACC4b,0.0016484750289013472
2688,154,Self_Ref,Self_Ref,ACC4b,-0.00024168226567097272
2689,155,Self_Ref,Self_Ref,ACC4b,-0.000495580060846701
2690,156,Self_Ref,Self_Ref,ACC4b,0.00032322955660979424
2691,157,Self_Ref,Self_Ref,ACC4b,-0.00041923204772533753
2692,158,Self_Ref,Self_Ref,ACC4b,-0.0008978233919245849
2693,159,Self_Ref,Self_Ref,ACC4b,-0.0015605647642076615
2694,160,Self_Ref,Self_Ref,ACC4b,0.0008158514445468501
2695,161,Self_Ref,Self_Ref,ACC4b,0.0014038218873836106
2696,162,Self_Ref,Self_Ref,ACC4b,0.0024591062359275106
2697,163,Self_Ref,Self_Ref,ACC4b,-0.0003615391026475123
2698,164,Self_Ref,Self_Ref,ACC4b,0.0003172753563592978
2699,165,Self_Ref,Self_Ref,ACC4b,0.0001762933077174067
2700,166,Self_Ref,Self_Ref,ACC4b,-0.0005106396172732397
2701,167,Self_Ref,Self_Ref,ACC4b,0.0009454325811926401
2702,168,Self_Ref,Self_Ref,ACC4b,-0.0015990191104346407
2703,169,Self_Ref,Self_Ref,ACC4b,-0.0010023873051694832
2704,170,Self_Ref,Self_Ref,ACC4b,-0.0002121276766500979
2705,171,Self_Ref,Self_Ref,ACC4b,-0.00015506480516481737
2706,172,Self_Ref,Self_Ref,ACC4b,-0.0007617515459466095
2707,173,Self_Ref,Self_Ref,ACC4b,-0.0004601907991557852
2708,174,Self_Ref,Self_Ref,ACC4b,-0.0006613729124152201
2709,175,Self_Ref,Self_Ref,ACC4b,0.001904479172807516
2710,176,Self_Ref,Self_Ref,ACC4b,-0.0005617815388277769
2711,177,Self_Ref,Self_Ref,ACC4b,0.0025941204062485844
2712,178,Self_Ref,Self_Ref,ACC4b,-0.001074488141894453
2713,179,Self_Ref,Self_Ref,ACC4b,0.002394322391755699
2714,180,Self_Ref,Self_Ref,ACC4b,-0.0003649117791493128
2715,181,Self_Ref,Self_Ref,ACC4b,0.0011048057093841323
2716,182,Self_Ref,Self_Ref,ACC4b,0.0013526124644232529
2717,183,Self_Ref,Self_Ref,ACC4b,0.0011615754953220093
2718,184,Self_Ref,Self_Ref,ACC4b,0.0011337742736096223
2719,185,Self_Ref,Self_Ref,ACC4b,6.132842861295007e-05
2720,186,Self_Ref,Self_Ref,ACC4b,0.000583993705813085
2721,187,Self_Ref,Self_Ref,ACC4b,0.0009302765284029457
2722,188,Self_Ref,Self_Ref,ACC4b,-0.0007333427985815655
2723,189,Self_Ref,Self_Ref,ACC4b,0.0006614931777444045
2724,190,Self_Ref,Self_Ref,ACC4b,0.0004903409697285588
2725,191,Self_Ref,Self_Ref,ACC4b,0.0005414134418032402
2726,192,Self_Ref,Self_Ref,ACC4b,0.000366984916651647
2727,193,Self_Ref,Self_Ref,ACC4b,-0.00018911624818267468
2728,194,Self_Ref,Self_Ref,ACC4b,0.0014595308001676798
2729,195,Self_Ref,Self_Ref,ACC4b,-0.0009393615803366228
2730,1,Self_Ref,Self_Ref,ismatch4b,-0.0025046619762212896
2731,2,Self_Ref,Self_Ref,ismatch4b,0.0013709961371693696
2732,3,Self_Ref,Self_Ref,ismatch4b,0.0002506945791593357
2733,4,Self_Ref,Self_Ref,ismatch4b,0.00028472476610667265
2734,5,Self_Ref,Self_Ref,ismatch4b,-0.0008995317997757019
2735,6,Self_Ref,Self_Ref,ismatch4b,-3.7323384787679716e-06
2736,7,Self_Ref,Self_Ref,ismatch4b,0.00161193140524995
2737,8,Self_Ref,Self_Ref,ismatch4b,0.0018496342369861863
2738,9,Self_Ref,Self_Ref,ismatch4b,0.0002618402027688427
2739,10,Self_Ref,Self_Ref,ismatch4b,-0.002404250077586523
2740,11,Self_Ref,Self_Ref,ismatch4b,0.000811169069647788
2741,12,Self_Ref,Self_Ref,ismatch4b,0.0003970455368168785
2742,13,Self_Ref,Self_Ref,ismatch4b,-0.0025767450740767695
2743,14,Self_Ref,Self_Ref,ismatch4b,0.0005974299520196292
2744,15,Self_Ref,Self_Ref,ismatch4b,0.00022595084907287287
2745,16,Self_Ref,Self_Ref,ismatch4b,0.0012100826415487348
2746,17,Self_Ref,Self_Ref,ismatch4b,0.001035464837175648
2747,18,Self_Ref,Self_Ref,ismatch4b,-0.0002769377842826631
2748,19,Self_Ref,Self_Ref,ismatch4b,-0.0021010940375250477
2749,20,Self_Ref,Self_Ref,ismatch4b,0.0011781738129552966
2750,21,Self_Ref,Self_Ref,ismatch4b,-0.000636227910337675
2751,22,Self_Ref,Self_Ref,ismatch4b,-0.001170957093286723
2752,23,Self_Ref,Self_Ref,ismatch4b,-0.001705655031144801
2753,24,Self_Ref,Self_Ref,ismatch4b,0.0033352989363309715
2754,25,Self_Ref,Self_Ref,ismatch4b,-0.0005691475546513502
2755,26,Self_Ref,Self_Ref,ismatch4b,-0.0005944239687846909
2756,27,Self_Ref,Self_Ref,ismatch4b,0.0011148023220323212
2757,28,Self_Ref,Self_Ref,ismatch4b,-0.0008286085084821121
2758,29,Self_Ref,Self_Ref,ismatch4b,-8.415574842171869e-05
2759,30,Self_Ref,Self_Ref,ismatch4b,-0.0005769665635374455
2760,31,Self_Ref,Self_Ref,ismatch4b,-0.0012472291264212342
2761,32,Self_Ref,Self_Ref,ismatch4b,2.179244125849189e-05
2762,33,Self_Ref,Self_Ref,ismatch4b,-0.001511405667239224
2763,34,Self_Ref,Self_Ref,ismatch4b,0.0002471230161091298
2764,35,Self_Ref,Self_Ref,ismatch4b,0.0016231061238264955
2765,36,Self_Ref,Self_Ref,ismatch4b,-0.0006128682452253065
2766,37,Self_Ref,Self_Ref,ismatch4b,-0.002809321971112039
2767,38,Self_Ref,Self_Ref,ismatch4b,0.0009356811628926653
2768,39,Self_Ref,Self_Ref,ismatch4b,0.002623245361826282
2769,40,Self_Ref,Self_Ref,ismatch4b,-0.0058527046140840035
2770,41,Self_Ref,Self_Ref,ismatch4b,-0.0017253760792398487
2771,42,Self_Ref,Self_Ref,ismatch4b,-0.0001819115462995069
2772,43,Self_Ref,Self_Ref,ismatch4b,0.0015481310571495322
2773,44,Self_Ref,Self_Ref,ismatch4b,-0.003769742084746036
2774,45,Self_Ref,Self_Ref,ismatch4b,0.0021611168230752154
2775,46,Self_Ref,Self_Ref,ismatch4b,-0.000763699808327245
2776,47,Self_Ref,Self_Ref,ismatch4b,-0.0017614735220658484
2777,48,Self_Ref,Self_Ref,ismatch4b,-0.005610894368997818
2778,49,Self_Ref,Self_Ref,ismatch4b,-0.0046072419935554694
2779,50,Self_Ref,Self_Ref,ismatch4b,0.0017772890255385587
2780,51,Self_Ref,Self_Ref,ismatch4b,-0.001226250051734565
2781,52,Self_Ref,Self_Ref,ismatch4b,0.0016390107228411665
2782,53,Self_Ref,Self_Ref,ismatch4b,-0.003956900795402488
2783,54,Self_Ref,Self_Ref,ismatch4b,-0.001474911899675302
2784,55,Self_Ref,Self_Ref,ismatch4b,0.0005786103033809554
2785,56,Self_Ref,Self_Ref,ismatch4b,-0.002270565392086571
2786,57,Self_Ref,Self_Ref,ismatch4b,0.005023719087276663
2787,58,Self_Ref,Self_Ref,ismatch4b,0.0030295230392636623
2788,59,Self_Ref,Self_Ref,ismatch4b,0.001430592046252685
2789,60,Self_Ref,Self_Ref,ismatch4b,-0.001443672403365101
2790,61,Self_Ref,Self_Ref,ismatch4b,-0.0020653036821969228
2791,62,Self_Ref,Self_Ref,ismatch4b,-0.003784327390440395
2792,63,Self_Ref,Self_Ref,ismatch4b,-0.0009499221367485821
2793,64,Self_Ref,Self_Ref,ismatch4b,-1.614991300931401e-05
2794,65,Self_Ref,Self_Ref,ismatch4b,0.0008290641705858748
2795,66,Self_Ref,Self_Ref,ismatch4b,-0.0001293362021302147
2796,67,Self_Ref,Self_Ref,ismatch4b,0.0021859496865868633
2797,68,Self_Ref,Self_Ref,ismatch4b,0.00020572576213079286
2798,69,Self_Ref,Self_Ref,ismatch4b,-0.0010499080643305736
2799,70,Self_Ref,Self_Ref,ismatch4b,-0.0014962560320081863
2800,71,Self_Ref,Self_Ref,ismatch4b,0.0012735972570202259
2801,72,Self_Ref,Self_Ref,ismatch4b,0.0008930930569586382
2802,73,Self_Ref,Self_Ref,ismatch4b,0.0013800669676822142
